Countries,Latitude,Longitude
Afghanistan,34.5167,69.1833
Albania,41.3275,19.8189
Algeria,36.7631,3.0506
Angola,-8.8383,13.2344
Antigua and Barbuda,17.118,-61.85
Argentina,-34.6025,-58.3975
Armenia,40.1812,44.5136
Australia,-33.92,151.1852
Austria,48.2,16.3666
Azerbaijan,40.3953,49.8622
Bahamas,25.0834,-77.35
Bahrain,26.2361,50.5831
Bangladesh,23.7231,90.4086
Barbados,13.102,-59.6165
Belarus,53.9,27.5666
Belgium,50.8333,4.3333
Belize,17.252,-88.7671
Benin,6.4,2.52
Bhutan,27.473,89.639
Bolivia (Plurinational State of),-17.7539,-63.226
Bosnia and Herzegovina,43.85,18.383
Botswana,-24.6463,25.9119
Brazil,-23.5587,-46.625
Brunei Darussalam,4.8833,114.9333
Bulgaria,42.6833,23.3167
Burkina Faso,12.3703,-1.5247
Burundi,-3.3761,29.36
Côte d'Ivoire,5.32,-4.04
Cabo Verde,14.9167,-23.5167
Cambodia,11.55,104.9166
Cameroon,4.0604,9.71
Canada,43.7,-79.42
Central African Republic,4.3666,18.5583
Chad,12.1131,15.0491
Chile,-33.45,-70.667
China,31.2165,121.4365
Colombia,4.5964,-74.0833
Comoros,-11.7042,43.2402
Congo,-4.3297,15.315
Cook Islands,-21.25,-159.75
Costa Rica,9.935,-84.0841
Croatia,45.8,16
Cuba,23.132,-82.3642
Cyprus,35.1667,33.3666
Czechia,50.0833,14.466
Democratic People's Republic of Korea,39.0194,125.7547
Democratic Republic of the Congo,-4.2592,15.2847
Denmark,55.6786,12.5635
Djibouti,11.595,43.148
Dominica,15.301,-61.387
Dominican Republic,18.4701,-69.9001
Ecuador,-2.22,-79.92
Egypt,30.05,31.25
El Salvador,13.71,-89.203
Equatorial Guinea,3.75,8.7833
Eritrea,15.3333,38.9333
Estonia,59.4339,24.728
Ethiopia,9.0333,38.7
Fiji,-18.133,178.4417
Finland,60.1756,24.9341
France,48.8667,2.3333
Gabon,0.3854,9.458
Gambia,13.4539,-16.5917
Georgia,41.725,44.7908
Germany,52.5218,13.4015
Ghana,5.55,-0.2167
Greece,37.9833,23.7333
Grenada,12.0526,-61.7416
Guatemala,14.6211,-90.527
Guinea,9.5315,-13.6802
Guinea-Bissau,11.865,-15.5984
Guyana,6.802,-58.167
Haiti,18.541,-72.336
Honduras,14.102,-87.2175
Hungary,47.5,19.0833
Iceland,64.15,-21.95
India,19.017,72.857
Indonesia,-6.1744,106.8294
Iran (Islamic Republic of),35.6719,51.4243
Iraq,33.3386,44.3939
Ireland,53.3331,-6.2489
Israel,32.08,34.77
Italy,41.896,12.4833
Jamaica,17.9771,-76.7674
Japan,35.685,139.7514
Jordan,31.95,35.9333
Kazakhstan,43.325,76.915
Kenya,-1.2833,36.8167
Kiribati,1.3382,173.0176
Kuwait,29.3697,47.9783
Kyrgyzstan,42.8731,74.5852
Lao People's Democratic Republic,17.9667,102.6
Latvia,56.95,24.1
Lebanon,33.872,35.5097
Lesotho,-29.3167,27.4833
Liberia,6.3106,-10.8048
Libya,32.8925,13.18
Lithuania,54.6834,25.3166
Luxembourg,49.6117,6.13
Madagascar,-18.9166,47.5166
Malawi,-13.9833,33.7833
Malaysia,5.4136,100.3294
Maldives,4.1667,73.4999
Mali,12.65,-8
Malta,35.8997,14.5147
Marshall Islands,7.103,171.38
Mauritania,18.0864,-15.9753
Mauritius,-20.1666,57.5
Mexico,19.4424,-99.131
Micronesia (Federated States of),6.9166,158.15
Monaco,43.7396,7.4069
Mongolia,47.9167,106.9166
Montenegro,42.466,19.2663
Morocco,33.6,-7.6164
Mozambique,-25.9553,32.5892
Myanmar,16.7834,96.1667
Namibia,-22.57,17.0835
Nauru,-0.5508,166.9238
Nepal,27.7167,85.3166
Netherlands,52.08,4.27
New Zealand,-36.8481,174.763
Nicaragua,12.153,-86.2685
Niger,13.5167,2.1167
Nigeria,6.4433,3.3915
Niue,-19.0544,-169.8672
Norway,59.9167,10.75
Oman,23.6133,58.5933
Pakistan,24.87,66.99
Palau,7.5,134.6242
Panama,8.968,-79.533
Papua New Guinea,-9.4647,147.1925
Paraguay,-25.2964,-57.6415
Peru,-12.048,-77.0501
Philippines,14.6042,120.9822
Poland,50.2604,19.02
Portugal,38.7227,-9.1449
Qatar,25.2866,51.533
Republic of Korea,37.5663,126.9997
Republic of Moldova,47.005,28.8577
Romania,44.4334,26.0999
Russian Federation,55.7522,37.6155
Rwanda,-1.9536,30.0605
Saint Kitts and Nevis,17.302,-62.717
Saint Lucia,14.002,-61
Saint Vincent and the Grenadines,13.1483,-61.2121
Samoa,-13.8415,-171.7386
San Marino,43.9172,12.4667
Sao Tome and Principe,0.3334,6.7333
Saudi Arabia,24.6408,46.7727
Senegal,14.7158,-17.4731
Serbia,44.8186,20.468
Seychelles,-4.6166,55.45
Sierra Leone,8.47,-13.2342
Singapore,1.293,103.8558
Slovakia,48.15,17.117
Slovenia,46.0553,14.515
Solomon Islands,-9.438,159.9498
Somalia,2.0667,45.3667
South Africa,-26.17,28.03
South Sudan,4.83,31.58
Spain,40.4,-3.6834
Sri Lanka,6.932,79.8578
Sudan,15.5881,32.5342
Suriname,5.835,-55.167
Swaziland,-26.3167,31.1333
Sweden,59.3508,18.0973
Switzerland,46.21,6.14
Syrian Arab Republic,36.23,37.17
Tajikistan,38.56,68.7739
Thailand,13.75,100.5166
The former Yugoslav republic of Macedonia,42,21.4335
Timor-Leste,-8.5594,125.5795
Togo,6.1319,1.2228
Tonga,-21.1385,-175.2206
Trinidad and Tobago,10.652,-61.517
Tunisia,36.8028,10.1797
Turkey,41.105,29.01
Turkmenistan,37.95,58.3833
Tuvalu,-8.5167,179.2166
Uganda,0.3167,32.5833
Ukraine,50.4334,30.5166
United Arab Emirates,25.23,55.28
United Kingdom of Great Britain and Northern Ireland,51.5,-0.1167
United Republic of Tanzania,-6.8,39.2683
United States of America,40.6943,-73.9249
Uruguay,-34.858,-56.1711
Uzbekistan,41.3117,69.2949
Vanuatu,-17.7334,168.3166
Venezuela (Bolivarian Republic of),10.501,-66.917
Viet Nam,10.78,106.695
Yemen,15.3547,44.2066
Zambia,-15.4166,28.2833
Zimbabwe,-17.8178,31.0447
